lr_obs,p_boot,n_boot_ok,alpha,lr_star_mean,reject_exp_boot,Ticker
4.764148092133837,0.129,999,0.5908901513700296,2.1912021364298053,False,BNO
0.0834113707114738,0.85,999,0.924235732981718,2.589058734932211,False,CORN
4.823406831307693,0.646,999,0.7599605761674223,28.93660914784526,False,CPER
0.5853471389550577,0.552,999,0.8346056369653921,1.6748788569163937,False,DBA
18.585176774619868,0.001,999,0.321793894455924,1.5266422685415562,True,DBB
19.67343528718629,0.001,999,0.3603709356348582,1.8592750628114123,True,DBC
11.149870795430616,0.023,999,0.4973439969589919,2.247857906269677,True,GLD
38.511701359379,0.001,999,0.1010579616871546,2.067800976425064,True,PALL
12.379250045147272,0.003,999,0.3146222053375971,1.6706027130358865,True,PPLT
13.421345394684977,0.021,999,0.4739857611968546,2.5617689981059937,True,SLV
0.6264502898857245,0.56,999,1.2701986569585473,2.0417434088517408,False,SOYB
6.188405475244508,0.032,999,1.6850435411936129,1.349228153692487,True,UNG
6.454995317617431,0.178,999,0.3212056084436056,3.4269210052009025,False,URA
3.0241092045434925,0.224,999,0.7293315758133454,2.011905672668151,False,USO
4.444755507485752,0.068,999,0.3985994015586839,1.314811125914214,False,WEAT
53.5357276111672,0.001,999,0.2309889280486454,1.6760877785626451,True,WOOD
15.564266834515363,0.082,999,3.0,5.07633447927071,False,ADA-USD
1.198531144313165,0.627,999,0.5828051750014401,6.0129579345583455,False,BTC-USD
13.419521079044898,0.07,999,0.2107565822695959,4.422116103632994,False,DOT-USD
28.21631738029828,0.004,999,0.1694068653984473,3.991006960508601,True,ETH-USD
2.2105520944314776,0.668,999,0.5389887750956552,10.213885773972896,False,LTC-USD
57.21006253673659,0.001,999,0.02,2.396756343465071,True,SOL-USD
35.42072379847559,0.062,999,0.02,10.861619250800752,False,XRP-USD
30.38618104576335,0.001,999,0.2036933169988508,1.6532430682099948,True,CEW
6.47425657121471,0.072,999,0.5199074671479232,2.009891691410412,False,FXA
5.63553097830345,0.141,999,0.5406887589679581,2.510651266465324,False,FXB
0.0044105964707341,0.956,999,0.9768010910393654,1.4449344691456034,False,FXC
